metric,value
rows,17.0
columns,31.0
unique_property_id,17.0
active_rows,17.0
inactive_rows,0.0
price_min,8000.0
price_median,750000.0
price_max,1575000.0
rooms_filled,13.0
bathrooms_filled,14.0
sqm_filled,16.0
